Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
TNCP3,"184,85","14,59","2,52","3,129","0,00%","1,717","53,30","12,00","-22,58","12,03","8,83","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
KSSA3,"5,33","14,66","1,40","0,916","0,00%","0,406","1,72","5,62","6,73","12,30","12,30","16,31%","8,42%","1,47","7,67%","9,58%","0,00","553.026.000,00","1,80","40,68%"
ELUM4,"47,90","14,79","1,99","1,251","0,00%","1,178","3,07","19,64","3,34","14,90","14,90","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
TCOC3,"38,85","14,90","1,80","2,225","0,00%","1,307","3,78","14,48","4,39","12,23","12,23","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
STBP3,"13,69","14,93","19,47","3,766","19,02%","2,233","2.016,44","8,73","-3,09","10,39","8,67","43,12%","25,23%","1,01","28,45%","130,43%","72.083.900,00","607.731.000,00","4,32","29,67%"
EQTL3,"36,98","15,01","1,73","0,983","2,13%","0,401","8,99","4,69","-0,79","9,13","7,42","20,96%","8,26%","1,24","9,80%","11,53%","307.576.000,00","26.784.000.000,00","2,03","27,09%"
RDCD3,"35,16","15,07","14,74","7,936","0,00%","0,925","21,14","13,40","22,70","14,25","14,26","59,23%","52,65%","1,05","6,97%","97,78%","0,00","1.605.520.000,00","1,04","12,16%"
BOAS3,"7,95","15,22","1,83","4,929","0,00%","1,699","3,34","25,60","3,54","18,69","8,52","19,25%","32,39%","12,37","12,76%","12,04%","0,00","2.298.770.000,00","0,00","10,99%"
AFLT3,"7,40","15,24","1,82","5,731","7,29%","1,351","7,65","11,94","-41,70","12,33","12,27","47,99%","37,61%","4,76","11,93%","11,91%","1.675,50","257.167.000,00","0,11","9,42%"
ENMT3,"70,00","15,25","3,81","1,852","5,82%","1,071","10,85","8,91","-2,42","12,32","10,28","20,78%","12,15%","1,56","14,07%","25,01%","11.576,30","4.019.070.000,00","1,83","9,13%"
BPAN4,"9,43","15,28","1,58","0,000","2,56%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","10,34%","11.982.600,00","7.575.030.000,00","0,00","3,87%"
REAG3,"4,00","15,29","0,69","3,341","0,00%","0,650","0,71","-10,70","0,71","4,72","6,46","-31,23%","21,86%","16,47","-155,93%","4,53%","27.159,30","293.687.000,00","0,00","1,74%"
ABEV3,"14,01","15,30","2,34","2,409","6,59%","1,499","52,48","10,90","-26,69","10,06","7,53","22,09%","16,20%","1,11","19,19%","15,27%","416.082.000,00","94.528.300.000,00","0,03","8,67%"
TMGC13,"966,14","15,31","1,96","1,406","0,00%","1,353","8,18","21,56","14,45","20,23","20,23","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
BEMA3,"10,80","15,32","1,22","1,293","0,00%","0,808","3,18","14,34","11,45","14,43","8,11","9,01%","8,44%","2,66","6,96%","7,95%","0,00","457.342.000,00","0,19","10,58%"
PGMN3,"3,57","15,34","0,82","0,169","6,48%","0,256","1,74","3,59","-1,45","5,68","3,09","4,72%","1,11%","1,41","9,50%","5,32%","3.278.120,00","2.722.920.000,00","0,52","18,07%"
IGTA3,"33,13","15,40","1,51","5,337","0,00%","0,894","4,30","10,14","-6,71","11,65","11,65","52,64%","34,67%","4,11","11,33%","9,81%","0,00","3.828.610.000,00","0,59","12,04%"
ANIM3,"4,44","15,41","0,76","0,466","11,82%","0,180","1,50","1,69","-0,38","5,43","3,79","27,60%","6,42%","2,06","12,75%","4,91%","34.871.300,00","2.369.750.000,00","2,27","23,00%"
TEND3,"23,58","15,42","2,67","0,849","0,73%","0,562","2,18","6,59","-2,91","7,60","6,56","12,89%","5,08%","1,77","10,28%","17,30%","40.874.700,00","1.083.720.000,00","0,95","8,50%"
LREN3,"18,81","15,59","1,94","1,348","3,47%","1,080","4,71","6,29","8,43","5,91","4,23","21,43%","8,65%","1,67","20,56%","12,45%","253.894.000,00","10.265.800.000,00","0,04","17,31%"
SOJA3,"11,54","15,61","1,16","0,821","2,58%","0,449","0,87","10,27","1,55","9,99","8,16","7,99%","8,89%","3,46","7,40%","7,42%","10.243.000,00","1.347.510.000,00","0,63","33,84%"
ILMD3,"29,00","15,73","2,63","0,683","0,00%","1,395","5,70","14,13","7,53","13,13","13,13","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
GGPS3,"15,50","15,76","2,86","0,664","2,08%","0,725","2,39","8,72","-3,36","10,36","7,69","7,62%","4,27%","2,34","11,01%","18,15%","56.575.100,00","3.670.500.000,00","1,38","28,44%"
B3SA3,"14,18","15,78","3,97","6,938","2,28%","1,613","8,74","11,70","-6,57","11,76","11,08","59,30%","43,97%","2,13","20,28%","25,18%","617.551.000,00","18.794.600.000,00","0,79","1,60%"
IGTI11,"22,75","15,84","1,53","5,322","1,73%","0,754","3,16","9,55","-3,64","12,15","9,76","55,73%","33,60%","4,90","10,65%","9,66%","57.651.600,00","4.409.240.000,00","0,94","15,79%"
CRTP5,"62,10","15,98","1,71","1,748","0,00%","1,127","3,98","14,09","5,88","12,48","12,48","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
BAUH4,"81,86","15,98","3,28","1,668","1,51%","2,251","9,54","21,62","10,22","19,35","15,16","7,72%","10,44%","1,79","17,91%","20,51%","4.676,00","130.425.000,00","0,00","9,10%"
ILMD4,"30,00","16,28","2,72","0,707","0,00%","1,443","5,89","14,62","7,79","13,62","13,62","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
DURA4,"31,39","16,35","2,22","2,182","0,00%","1,224","17,24","10,12","-10,49","11,47","11,47","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
CBAV3,"4,61","16,61","0,70","0,340","0,00%","0,225","1,65","4,14","-0,64","8,53","4,42","8,23%","3,30%","1,77","6,46%","4,22%","27.240.200,00","4.280.660.000,00","0,94","-2,03%"
DURA3,"31,90","16,62","2,26","2,218","0,00%","1,244","17,52","10,29","-10,66","11,64","11,64","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
LIPR3,"36,01","16,64","1,82","0,000","3,95%","1,706","6,65","-54,89","7,07","-45,91","-45,91","0,00%","0,00%","6,18","-4,31%","10,96%","1.280,95","232.276.000,00","0,00","0,00%"
DPPI3,"85,00","16,65","4,99","-1,453","0,00%","3,753","8,70","190,72","9,75","177,18","177,18","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
VIVT3,"29,18","16,66","1,40","1,679","5,60%","0,752","-99,09","11,33","-2,91","12,80","4,69","14,81%","10,09%","0,96","7,71%","8,39%","180.860.000,00","68.076.000.000,00","0,30","7,45%"
TIMP3,"13,46","17,13","1,43","1,903","0,00%","0,818","15,37","9,79","-3,78","9,72","3,77","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
EMAE4,"30,99","17,19","0,93","1,856","2,71%","0,532","2,44","14,50","-3,94","11,13","9,83","12,80%","10,80%","3,91","4,20%","5,41%","142.615,00","1.231.320.000,00","0,00","7,44%"
BMTO4,"7,57","17,27","2,07","0,000","0,00%","2,030","0,00","-2.625,16","0,00","-2.624,05","-1.477,48","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
VAMO3,"4,89","17,29","2,12","1,228","5,60%","0,236","1,94","1,92","-0,38","6,25","4,82","63,87%","7,10%","1,86","16,24%","12,29%","59.980.800,00","2.488.240.000,00","6,58","27,75%"
ENMT4,"79,99","17,42","4,36","2,116","5,10%","1,224","12,39","10,18","-2,76","13,60","11,34","20,78%","12,15%","1,56","14,07%","25,01%","392,48","4.019.070.000,00","1,83","9,13%"
MGLU3,"10,25","17,47","0,67","0,198","2,98%","0,213","2,50","4,19","-1,23","5,78","3,32","4,73%","1,14%","1,20","7,25%","3,82%","294.908.000,00","11.357.900.000,00","0,40","3,80%"
BFIT4,"0,93","17,55","1,96","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
TFCO4,"14,53","17,65","4,60","2,523","1,54%","2,684","6,15","12,63","9,81","13,18","12,01","19,98%","14,30%","2,72","25,07%","26,06%","7.479.060,00","484.021.000,00","0,30","31,11%"
BMTO3,"7,82","17,84","2,14","0,000","0,00%","2,097","0,00","-2.711,85","0,00","-2.710,74","-1.526,30","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
ELET5,"75,00","17,84","1,42","4,132","0,00%","0,614","5,35","12,28","-1,68","15,13","11,72","33,65%","23,15%","2,29","5,66%","7,98%","0,00","121.494.000.000,00","0,58","6,12%"
DXCO3,"5,65","17,98","0,67","0,565","0,95%","0,258","3,55","5,91","-0,76","12,32","4,85","9,57%","3,27%","1,37","5,11%","3,75%","15.092.900,00","6.872.730.000,00","0,95","3,61%"
UCOP4,"6,50","18,01","1,30","19,050","0,00%","0,844","5,14","22,70","-8,61","24,17","41,56","83,92%","110,51%","13,37","3,91%","7,23%","0,00","972.713.000,00","0,16","9,25%"
BFIT3,"0,98","18,49","2,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
TMCP3,"56,00","18,58","1,38","1,525","0,00%","0,937","3,85","24,25","4,74","19,68","19,68","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
BSLI3,"7,50","18,63","0,99","0,000","50,18%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,31%","77.329,90","3.687.330.000,00","0,00","10,65%"
MOTV3,"13,48","18,74","1,92","1,256","2,30%","0,435","5,90","4,84","-0,72","10,37","8,03","25,93%","7,02%","1,81","10,21%","10,23%","136.209.000,00","14.199.100.000,00","2,65","16,20%"
SMLE3,"92,82","18,88","21,91","6,635","0,00%","6,477","-124,00","16,50","-42,31","16,32","13,20","40,22%","35,14%","0,91","46,17%","116,04%","0,00","524.731.000,00","0,00","36,83%"
BSLI4,"7,70","19,13","1,02","0,000","53,76%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,31%","60.675,70","3.687.330.000,00","0,00","10,65%"
TMCP4,"58,20","19,31","1,44","1,585","0,00%","0,973","4,00","25,21","4,92","20,63","20,63","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
ASAI3,"11,86","19,42","2,98","0,213","0,90%","0,359","19,80","2,92","-0,68","5,09","3,90","7,31%","1,10%","1,05","19,03%","15,34%","134.296.000,00","5.385.000.000,00","3,03","23,61%"
AUTM3,"19,70","20,00","1,90","0,709","0,00%","0,547","4,08","6,78","-2,42","8,22","8,99","10,47%","4,31%","1,48","11,93%","9,50%","0,00","1.304.250.000,00","0,97","28,21%"
HYPE3,"25,68","20,11","1,39","2,429","3,79%","0,669","13,29","17,03","-2,43","24,94","19,13","14,26%","11,96%","1,26","4,30%","6,89%","72.393.500,00","11.738.300.000,00","0,79","11,30%"
AEDU11,"37,35","20,13","1,13","1,405","0,00%","0,732","5,77","13,93","-7,31","16,14","10,82","10,08%","6,98%","2,04","5,77%","5,60%","0,00","2.415.400.000,00","0,30","20,90%"
JPSA3,"29,02","20,27","1,93","4,667","0,29%","0,468","2,34","12,96","-1,68","20,35","12,83","36,02%","46,31%","5,31","4,56%","9,51%","7.666.510,00","1.762.140.000,00","1,94","1,01%"
RDOR3,"36,30","20,35","3,32","1,618","1,91%","0,797","2,42","10,55","-3,46","10,28","8,47","15,34%","8,11%","2,87","12,54%","16,33%","196.897.000,00","25.003.000.000,00","1,51","37,93%"
RADL3,"14,17","20,70","3,75","0,611","2,65%","1,076","7,24","10,56","-8,05","11,73","6,51","5,79%","2,97%","1,34","14,31%","18,13%","243.879.000,00","6.485.910.000,00","0,49","17,85%"
MERC3,"15,28","20,78","1,08","0,000","0,95%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,19%","0,00","581.333.000,00","0,00","11,17%"
CALI4,"50,00","20,83","2,07","3,641","0,00%","0,590","1,35","-68,80","346,34","-80,52","-148,50","-5,29%","16,55%","4,15","-0,96%","9,93%","0,00","168.992.000,00","0,66","17,32%"
LAME4,"6,55","20,99","1,89","0,476","0,00%","0,282","1,19","7,32","-4,32","11,24","5,46","6,51%","2,51%","1,72","6,53%","9,02%","0,00","6.514.640.000,00","2,54","9,72%"
BPAC3,"22,51","21,19","4,33","0,000","1,27%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,45%","131.889,00","59.778.600.000,00","0,00","31,59%"
LAME3,"6,62","21,22","1,91","0,481","0,00%","0,285","1,20","7,40","-4,37","11,32","5,49","6,51%","2,51%","1,72","6,53%","9,02%","0,00","6.514.640.000,00","2,54","9,72%"
SEER3,"9,90","21,24","1,02","0,615","1,56%","0,374","6,47","3,48","-1,05","5,08","3,17","17,70%","2,90%","1,26","12,00%","4,79%","8.594.590,00","1.251.870.000,00","0,72","13,18%"
BRST3,"2,96","21,52","0,84","0,873","1,39%","0,317","-9,54","6,78","-0,71","14,25","4,34","12,88%","4,06%","0,84","5,66%","3,92%","632.090,00","1.537.560.000,00","1,23","0,00%"
PEAB3,"41,00","21,61","0,86","7,965","2,02%","0,599","3,49","-43,26","-6,23","-40,37","-228,27","-18,41%","36,86%","5,51","-1,67%","3,99%","6.985,48","898.730.000,00","0,18","5,87%"
MYPK4,"31,79","21,68","1,13","0,312","0,00%","0,319","1,80","4,72","-1,45","8,48","5,63","6,60%","2,13%","1,61","9,47%","5,23%","0,00","4.306.800.000,00","1,35","9,93%"
EMBR3,"64,81","21,71","2,62","1,284","0,11%","0,715","5,49","12,53","-4,25","13,57","9,91","10,24%","5,97%","1,32","7,29%","12,07%","288.099.000,00","18.314.200.000,00","0,64","13,38%"
ETER4,"9,85","21,91","0,77","0,516","0,00%","0,467","2,79","28,84","49,67","34,13","9,76","1,79%","2,36%","1,72","1,78%","3,49%","0,00","795.309.000,00","0,17","6,88%"
CRTP3,"86,50","22,26","2,38","2,435","0,00%","1,570","5,55","19,63","8,19","18,02","18,02","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
FRAS3,"27,21","22,41","3,45","1,649","1,91%","1,091","4,12","11,10","-5,71","14,15","10,99","14,85%","7,53%","2,19","12,30%","15,38%","10.644.600,00","2.131.360.000,00","1,28","20,69%"
BSCT6,"2,58","22,49","2,04","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
RSIP3,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
RSIP4,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
TVIT3,"19,30","23,46","5,45","1,705","0,00%","2,424","175,42","16,02","-12,72","17,14","17,14","10,64%","7,27%","1,04","17,58%","23,24%","0,00","314.984.000,00","0,56","0,00%"
PEAB4,"45,02","23,73","0,95","8,746","1,93%","0,658","3,83","-47,50","-6,85","-44,61","-252,26","-18,41%","36,86%","5,51","-1,67%","3,99%","4.679,88","898.730.000,00","0,18","5,87%"
TMGC3,"1.500,00","23,77","3,05","2,182","0,00%","2,101","12,70","33,47","22,43","32,14","32,14","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
UCAS3,"1,52","23,79","0,54","0,451","11,95%","0,258","3,47","-15,21","-1,29","-23,98","17,52","-2,97%","1,90%","1,30","-2,06%","2,26%","103.591,00","186.424.000,00","0,59","5,11%"
POWE3,"10,90","23,92","0,99","0,618","0,00%","0,378","6,57","17,61","-3,01","10,63","10,01","3,51%","2,59%","1,13","3,54%","4,13%","0,00","988.330.000,00","0,04","0,00%"
TSEP4,"29,01","23,97","1,30","1,282","0,00%","0,906","3,80","14,82","4,43","12,29","12,29","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
AZZA3,"44,87","23,98","1,19","0,926","1,93%","0,604","3,72","12,94","-19,02","15,92","9,21","7,16%","3,85%","1,55","5,68%","4,95%","93.495.500,00","7.804.360.000,00","0,42","48,17%"
RENT3,"43,12","24,28","1,77","1,206","3,83%","0,577","8,86","7,76","-1,26","13,51","6,60","15,54%","4,96%","1,43","8,93%","7,28%","424.762.000,00","26.432.600.000,00","1,62","44,66%"
ELEK3,"19,11","24,46","2,66","0,619","0,34%","1,067","3,75","52,11","-110,34","65,77","26,15","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
MAGS3,"62,45","24,49","3,13","2,217","0,00%","2,120","4,90","15,02","6,65","14,19","14,19","14,76%","8,91%","3,06","18,74%","12,78%","0,00","848.546.000,00","0,13","10,05%"
CEPE5,"40,12","24,74","1,75","0,370","0,00%","0,215","103,22","2,29","-0,33","8,16","6,10","16,15%","1,50%","1,01","10,26%","7,07%","0,00","1.711.000.000,00","4,78","2,23%"
CRUZ3,"27,59","25,31","22,46","6,614","0,00%","7,185","62,03","20,74","124,93","20,75","19,27","31,89%","26,13%","1,19","46,80%","88,76%","0,00","1.877.350.000,00","0,63","3,04%"
VIVT4,"45,34","25,89","2,17","2,608","0,00%","1,168","-153,97","17,61","-4,53","19,08","6,98","14,81%","10,09%","0,96","7,71%","8,39%","0,00","68.076.000.000,00","0,30","7,45%"
TNLP4,"20,36","25,96","0,71","0,344","0,00%","0,125","1,29","3,40","-0,33","9,07","9,07","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
HGTX4,"9,60","26,11","0,92","1,070","0,00%","0,635","1,92","27,10","2,54","28,00","11,15","3,95%","4,10%","2,47","3,00%","3,51%","0,00","1.704.940.000,00","0,12","-4,62%"
CEPE6,"43,00","26,52","1,88","0,397","0,00%","0,231","110,63","2,46","-0,36","8,32","6,23","16,15%","1,50%","1,01","10,26%","7,07%","0,00","1.711.000.000,00","4,78","2,23%"
AMBV4,"86,80","26,59","8,74","8,027","0,00%","5,253","144,02","20,54","-37,72","20,36","18,35","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
AMBV3,"87,00","26,65","8,76","8,045","0,00%","5,266","144,35","20,59","-37,80","20,41","18,39","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
ODER4,"100,00","27,32","2,05","1,533","0,88%","0,992","2,00","17,07","5,11","21,24","17,08","8,98%","5,61%","3,33","7,01%","7,50%","0,00","550.684.000,00","0,78","4,92%"
RPSA4,"4,90","27,33","1,55","5,697","0,00%","0,805","5,09","107,53","-4,50","137,55","137,55","5,30%","20,85%","2,09","0,85%","5,69%","0,00","1.167.980.000,00","0,61","-14,23%"
WEGE3,"41,70","27,96","8,22","4,372","1,88%","4,451","16,82","19,78","21,81","19,51","17,75","22,11%","16,43%","1,71","29,21%","29,42%","384.865.000,00","21.281.600.000,00","0,15","19,35%"
SEBB11,"23,27","28,01","6,44","2,214","0,00%","5,279","24,65","23,96","28,94","23,73","23,73","9,24%","7,40%","2,44","24,15%","23,01%","0,00","145.783.000,00","0,01","50,04%"
PNVL4,"18,62","28,74","2,25","0,563","0,00%","0,882","3,30","17,02","-19,87","23,20","10,05","3,31%","1,96%","1,90","6,55%","7,82%","0,00","1.245.830.000,00","0,98","15,22%"
BSCT5,"3,50","30,51","2,76","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
ALPA3,"8,96","31,30","1,51","1,434","1,08%","0,959","3,64","20,88","7,68","20,17","10,82","6,87%","4,57%","2,17","6,06%","4,83%","76.594,60","4.051.630.000,00","0,22","3,38%"
TOTS3,"41,51","31,68","5,18","4,575","1,45%","2,865","14,11","12,42","-38,14","12,26","10,49","36,84%","14,83%","2,52","30,78%","16,37%","156.180.000,00","4.799.780.000,00","0,34","18,23%"
SMFT3,"24,83","31,98","2,68","2,472","2,35%","0,812","10,25","10,71","-1,73","12,87","6,19","23,09%","7,79%","1,53","9,34%","8,39%","190.364.000,00","5.527.220.000,00","1,08","54,82%"
ELCA4,"20,20","32,11","10,25","2,359","0,00%","1,417","19,38","12,36","-2,68","16,17","12,80","19,08%","10,06%","1,38","13,45%","31,93%","0,00","4.157.530.000,00","3,88","9,06%"
MOSI3,"8,24","32,29","1,56","4,761","0,00%","1,453","1,89","89,69","1,90","42,98","24,91","5,31%","14,75%","13,30","8,12%","4,82%","0,00","670.337.000,00","0,00","0,00%"
BRGE6,"12,92","32,46","0,72","267,653","4,36%","0,318","0,83","-1,36","1,62","0,92","0,94","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
ALPA4,"9,30","32,49","1,57","1,488","1,14%","0,995","3,77","21,67","7,97","20,96","11,24","6,87%","4,57%","2,17","6,06%","4,83%","21.401.400,00","4.051.630.000,00","0,22","3,38%"
CREM3,"14,50","32,69","2,45","0,685","0,00%","0,670","4,89","8,52","-5,41","12,04","7,07","8,05%","2,10%","1,29","11,36%","7,50%","0,00","189.701.000,00","1,58","-0,27%"
BRGE7,"13,07","32,83","0,73","270,760","2,51%","0,322","0,84","-1,38","1,63","0,90","0,92","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
PRGA4,"75,00","32,92","7,86","1,987","0,00%","2,006","12,76","16,96","-8,98","17,90","12,15","11,71%","6,74%","1,46","21,33%","23,89%","0,00","16.044.400.000,00","1,24","9,94%"
TSEP3,"40,00","33,05","1,79","1,768","0,00%","1,250","5,24","20,44","6,11","17,91","17,91","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
BRGE8,"13,17","33,08","0,73","272,832","1,78%","0,324","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE11,"13,18","33,11","0,73","273,039","2,14%","0,325","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE5,"13,18","33,11","0,73","273,039","0,00%","0,325","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
ELEK4,"26,00","33,27","3,62","0,842","0,25%","1,452","5,10","70,89","-150,12","84,56","33,61","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
GEPA4,"34,56","33,60","1,93","9,342","20,29%","0,928","-8,76","19,75","-2,76","20,90","14,84","47,30%","27,81%","0,63","6,29%","5,74%","12.917,00","1.691.660.000,00","0,37","-25,56%"
BRGE12,"13,47","33,84","0,75","279,047","0,00%","0,332","0,87","-1,42","1,68","0,86","0,88","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE3,"13,50","33,91","0,75","279,668","0,00%","0,333","0,87","-1,42","1,69","0,86","0,87","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
GEPA3,"36,00","35,00","2,01","9,731","19,48%","0,967","-9,12","20,57","-2,88","21,72","15,43","47,30%","27,81%","0,63","6,29%","5,74%","4.005,32","1.691.660.000,00","0,37","-25,56%"
CTIP3,"49,50","35,13","8,76","8,248","0,00%","3,774","-71,28","21,15","-14,32","21,42","18,26","38,99%","23,48%","0,85","24,63%","24,94%","0,00","1.486.250.000,00","0,67","13,43%"
TNLP3,"27,75","35,39","0,96","0,468","0,00%","0,170","1,76","4,63","-0,45","10,31","10,31","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
CASN3,"10,45","36,21","5,03","5,832","0,46%","2,189","-1.749,26","18,88","-5,50","22,07","16,51","30,89%","16,11%","0,99","12,52%","13,89%","0,00","2.390.080.000,00","0,98","16,03%"
VIGR3,"25,00","36,57","2,55","0,763","0,00%","0,899","11,45","12,39","-5,02","15,20","22,95","6,16%","2,28%","1,26","9,06%","6,98%","0,00","1.593.560.000,00","0,84","54,72%"
PARD3,"20,25","36,76","5,30","2,565","5,22%","2,095","-54,06","17,52","-8,62","18,12","11,99","14,64%","7,00%","0,90","15,26%","14,42%","0,00","1.019.310.000,00","0,53","15,97%"
NATU3,"36,86","36,91","3,71","1,536","0,00%","1,714","5,25","10,98","13,59","10,81","8,80","13,99%","4,16%","1,97","24,75%","10,04%","0,00","9.154.310.000,00","0,27","4,07%"
CRIV4,"6,74","37,77","0,66","0,000","3,60%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","1,74%","0,00","1.058.750.000,00","0,00","-0,10%"
LOGN3,"25,80","38,54","2,74","0,968","0,00%","0,702","26,22","10,38","-1,46","15,42","7,43","9,32%","2,51%","1,11","7,65%","7,10%","397.058,00","1.011.710.000,00","1,66","25,81%"
ALSC3,"27,75","38,57","2,20","10,717","0,95%","1,202","9,41","19,33","-4,22","17,49","14,08","55,45%","29,30%","5,39","7,03%","5,69%","0,00","2.593.960.000,00","0,00","2,34%"
CRIV3,"6,98","39,11","0,68","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","1,74%","0,00","1.058.750.000,00","0,00","-0,10%"
ELCA3,"24,70","39,27","12,54","2,885","0,00%","1,732","23,69","15,12","-3,28","18,92","14,98","19,08%","10,06%","1,38","13,45%","31,93%","0,00","4.157.530.000,00","3,88","9,06%"
ELMD3,"30,85","39,55","4,51","3,538","0,63%","1,387","10,19","13,47","-4,47","15,91","11,59","26,26%","11,44%","1,76","13,80%","11,40%","3.468.910,00","983.781.000,00","1,45","52,68%"
RHDS3,"0,11","39,98","3,24","0,548","0,00%","0,790","-65,29","7,49","-2,70","10,70","8,06","7,31%","1,17%","0,97","11,80%","8,12%","0,00","272.045.000,00","1,49","4,38%"
RAIA3,"30,50","41,22","2,98","0,897","0,00%","1,777","4,31","18,18","5,06","16,73","16,73","4,93%","2,18%","2,20","17,80%","7,22%","0,00","635.785.000,00","0,12","0,00%"
IMCH3,"6,39","41,83","0,59","0,336","0,00%","0,289","-9,49","12,28","-0,78","21,16","6,62","2,73%","0,80%","0,82","2,55%","1,40%","0,00","920.589.000,00","0,51","21,04%"
PTQS4,"189,46","43,43","2,19","4,717","0,00%","1,577","9,89","-7.214,41","-35,73","-7.466,35","-7.466,35","-0,07%","11,37%","3,32","-0,02%","5,04%","0,00","1.714.950.000,00","0,24","56,13%"
